Austria,DEXlife_sat,Satisfaction with life,All,All,0,"1,4"
Austria,DEXlife_sat,Satisfaction with life,All,All,1,"1,4"
Austria,DEXlife_sat,Satisfaction with life,All,All,10,"9,2"
Austria,DEXlife_sat,Satisfaction with life,All,All,2,2
Austria,DEXlife_sat,Satisfaction with life,All,All,3,4
Austria,DEXlife_sat,Satisfaction with life,All,All,4,"4,8"
Austria,DEXlife_sat,Satisfaction with life,All,All,5,"6,1"
Austria,DEXlife_sat,Satisfaction with life,All,All,6,"8,8"
Austria,DEXlife_sat,Satisfaction with life,All,All,7,"20,3"
Austria,DEXlife_sat,Satisfaction with life,All,All,8,"26,9"
Austria,DEXlife_sat,Satisfaction with life,All,All,9,"15,1"
Belgium,DEXlife_sat,Satisfaction with life,All,All,0,"0,3"
Belgium,DEXlife_sat,Satisfaction with life,All,All,1,"0,7"
Belgium,DEXlife_sat,Satisfaction with life,All,All,10,"3,7"
Belgium,DEXlife_sat,Satisfaction with life,All,All,2,"1,3"
Belgium,DEXlife_sat,Satisfaction with life,All,All,3,4
Belgium,DEXlife_sat,Satisfaction with life,All,All,4,"4,3"
Belgium,DEXlife_sat,Satisfaction with life,All,All,5,"6,5"
Belgium,DEXlife_sat,Satisfaction with life,All,All,6,"12,8"
Belgium,DEXlife_sat,Satisfaction with life,All,All,7,"26,1"
Belgium,DEXlife_sat,Satisfaction with life,All,All,8,"28,6"
Belgium,DEXlife_sat,Satisfaction with life,All,All,9,"11,7"
Bulgaria,DEXlife_sat,Satisfaction with life,All,All,0,"2,6"
Bulgaria,DEXlife_sat,Satisfaction with life,All,All,1,"3,5"
Bulgaria,DEXlife_sat,Satisfaction with life,All,All,10,"5,5"
Bulgaria,DEXlife_sat,Satisfaction with life,All,All,2,"4,6"
Bulgaria,DEXlife_sat,Satisfaction with life,All,All,3,"6,7"
Bulgaria,DEXlife_sat,Satisfaction with life,All,All,4,"7,8"
Bulgaria,DEXlife_sat,Satisfaction with life,All,All,5,"16,4"
Bulgaria,DEXlife_sat,Satisfaction with life,All,All,6,"12,5"
Bulgaria,DEXlife_sat,Satisfaction with life,All,All,7,"16,8"
Bulgaria,DEXlife_sat,Satisfaction with life,All,All,8,"15,2"
Bulgaria,DEXlife_sat,Satisfaction with life,All,All,9,"8,4"
Cyprus,DEXlife_sat,Satisfaction with life,All,All,0,"3,9"
Cyprus,DEXlife_sat,Satisfaction with life,All,All,1,"1,6"
Cyprus,DEXlife_sat,Satisfaction with life,All,All,10,"4,8"
Cyprus,DEXlife_sat,Satisfaction with life,All,All,2,"6,9"
Cyprus,DEXlife_sat,Satisfaction with life,All,All,3,"8,3"
Cyprus,DEXlife_sat,Satisfaction with life,All,All,4,"6,5"
Cyprus,DEXlife_sat,Satisfaction with life,All,All,5,"11,4"
Cyprus,DEXlife_sat,Satisfaction with life,All,All,6,"17,2"
Cyprus,DEXlife_sat,Satisfaction with life,All,All,7,"19,2"
Cyprus,DEXlife_sat,Satisfaction with life,All,All,8,"14,6"
Cyprus,DEXlife_sat,Satisfaction with life,All,All,9,"5,5"
Czechia,DEXlife_sat,Satisfaction with life,All,All,0,1
Czechia,DEXlife_sat,Satisfaction with life,All,All,1,"1,4"
Czechia,DEXlife_sat,Satisfaction with life,All,All,10,"9,7"
Czechia,DEXlife_sat,Satisfaction with life,All,All,2,"2,9"
Czechia,DEXlife_sat,Satisfaction with life,All,All,3,"5,1"
Czechia,DEXlife_sat,Satisfaction with life,All,All,4,6
Czechia,DEXlife_sat,Satisfaction with life,All,All,5,9
Czechia,DEXlife_sat,Satisfaction with life,All,All,6,10
Czechia,DEXlife_sat,Satisfaction with life,All,All,7,"18,4"
Czechia,DEXlife_sat,Satisfaction with life,All,All,8,"23,3"
Czechia,DEXlife_sat,Satisfaction with life,All,All,9,"13,2"
Germany,DEXlife_sat,Satisfaction with life,All,All,0,"1,1"
Germany,DEXlife_sat,Satisfaction with life,All,All,1,"1,1"
Germany,DEXlife_sat,Satisfaction with life,All,All,10,"5,6"
Germany,DEXlife_sat,Satisfaction with life,All,All,2,"2,4"
Germany,DEXlife_sat,Satisfaction with life,All,All,3,5
Germany,DEXlife_sat,Satisfaction with life,All,All,4,"5,5"
Germany,DEXlife_sat,Satisfaction with life,All,All,5,"8,5"
Germany,DEXlife_sat,Satisfaction with life,All,All,6,"12,3"
Germany,DEXlife_sat,Satisfaction with life,All,All,7,22
Germany,DEXlife_sat,Satisfaction with life,All,All,8,"25,4"
Germany,DEXlife_sat,Satisfaction with life,All,All,9,"11,2"
Denmark,DEXlife_sat,Satisfaction with life,All,All,0,"0,6"
Denmark,DEXlife_sat,Satisfaction with life,All,All,1,"1,2"
Denmark,DEXlife_sat,Satisfaction with life,All,All,10,10
Denmark,DEXlife_sat,Satisfaction with life,All,All,2,"2,9"
Denmark,DEXlife_sat,Satisfaction with life,All,All,3,"4,5"
Denmark,DEXlife_sat,Satisfaction with life,All,All,4,"4,2"
Denmark,DEXlife_sat,Satisfaction with life,All,All,5,"6,3"
Denmark,DEXlife_sat,Satisfaction with life,All,All,6,"10,5"
Denmark,DEXlife_sat,Satisfaction with life,All,All,7,"18,1"
Denmark,DEXlife_sat,Satisfaction with life,All,All,8,"25,4"
Denmark,DEXlife_sat,Satisfaction with life,All,All,9,"16,3"
Estonia,DEXlife_sat,Satisfaction with life,All,All,0,"1,7"
Estonia,DEXlife_sat,Satisfaction with life,All,All,1,"1,7"
Estonia,DEXlife_sat,Satisfaction with life,All,All,10,"6,5"
Estonia,DEXlife_sat,Satisfaction with life,All,All,2,"2,7"
Estonia,DEXlife_sat,Satisfaction with life,All,All,3,"8,9"
Estonia,DEXlife_sat,Satisfaction with life,All,All,4,"8,1"
Estonia,DEXlife_sat,Satisfaction with life,All,All,5,"11,8"
Estonia,DEXlife_sat,Satisfaction with life,All,All,6,15
Estonia,DEXlife_sat,Satisfaction with life,All,All,7,"18,4"
Estonia,DEXlife_sat,Satisfaction with life,All,All,8,"16,7"
Estonia,DEXlife_sat,Satisfaction with life,All,All,9,"8,4"
Greece,DEXlife_sat,Satisfaction with life,All,All,0,"1,6"
Greece,DEXlife_sat,Satisfaction with life,All,All,1,"2,1"
Greece,DEXlife_sat,Satisfaction with life,All,All,10,"2,1"
Greece,DEXlife_sat,Satisfaction with life,All,All,2,"3,2"
Greece,DEXlife_sat,Satisfaction with life,All,All,3,"7,2"
Greece,DEXlife_sat,Satisfaction with life,All,All,4,9
Greece,DEXlife_sat,Satisfaction with life,All,All,5,"13,4"
Greece,DEXlife_sat,Satisfaction with life,All,All,6,"14,8"
Greece,DEXlife_sat,Satisfaction with life,All,All,7,"23,4"
Greece,DEXlife_sat,Satisfaction with life,All,All,8,"17,6"
Greece,DEXlife_sat,Satisfaction with life,All,All,9,"5,8"
Spain,DEXlife_sat,Satisfaction with life,All,All,0,1
Spain,DEXlife_sat,Satisfaction with life,All,All,1,"0,8"
Spain,DEXlife_sat,Satisfaction with life,All,All,10,"6,2"
Spain,DEXlife_sat,Satisfaction with life,All,All,2,"1,9"
Spain,DEXlife_sat,Satisfaction with life,All,All,3,"3,9"
Spain,DEXlife_sat,Satisfaction with life,All,All,4,"4,5"
Spain,DEXlife_sat,Satisfaction with life,All,All,5,"7,5"
Spain,DEXlife_sat,Satisfaction with life,All,All,6,"13,8"
Spain,DEXlife_sat,Satisfaction with life,All,All,7,"23,4"
Spain,DEXlife_sat,Satisfaction with life,All,All,8,"25,6"
Spain,DEXlife_sat,Satisfaction with life,All,All,9,"11,4"
Finland,DEXlife_sat,Satisfaction with life,All,All,0,"0,5"
Finland,DEXlife_sat,Satisfaction with life,All,All,1,1
Finland,DEXlife_sat,Satisfaction with life,All,All,10,"4,7"
Finland,DEXlife_sat,Satisfaction with life,All,All,2,"3,4"
Finland,DEXlife_sat,Satisfaction with life,All,All,3,"3,9"
Finland,DEXlife_sat,Satisfaction with life,All,All,4,"5,2"
Finland,DEXlife_sat,Satisfaction with life,All,All,5,"5,7"
Finland,DEXlife_sat,Satisfaction with life,All,All,6,"10,2"
Finland,DEXlife_sat,Satisfaction with life,All,All,7,"20,6"
Finland,DEXlife_sat,Satisfaction with life,All,All,8,"28,5"
Finland,DEXlife_sat,Satisfaction with life,All,All,9,"16,2"
France,DEXlife_sat,Satisfaction with life,All,All,0,1
France,DEXlife_sat,Satisfaction with life,All,All,1,1
France,DEXlife_sat,Satisfaction with life,All,All,10,"4,7"
France,DEXlife_sat,Satisfaction with life,All,All,2,"2,4"
France,DEXlife_sat,Satisfaction with life,All,All,3,"5,5"
France,DEXlife_sat,Satisfaction with life,All,All,4,"5,9"
France,DEXlife_sat,Satisfaction with life,All,All,5,9
France,DEXlife_sat,Satisfaction with life,All,All,6,"15,4"
France,DEXlife_sat,Satisfaction with life,All,All,7,"23,5"
France,DEXlife_sat,Satisfaction with life,All,All,8,"22,8"
France,DEXlife_sat,Satisfaction with life,All,All,9,"8,9"
Croatia,DEXlife_sat,Satisfaction with life,All,All,0,"1,6"
Croatia,DEXlife_sat,Satisfaction with life,All,All,1,"1,7"
Croatia,DEXlife_sat,Satisfaction with life,All,All,10,"4,8"
Croatia,DEXlife_sat,Satisfaction with life,All,All,2,"4,3"
Croatia,DEXlife_sat,Satisfaction with life,All,All,3,"11,1"
Croatia,DEXlife_sat,Satisfaction with life,All,All,4,"8,3"
Croatia,DEXlife_sat,Satisfaction with life,All,All,5,"12,7"
Croatia,DEXlife_sat,Satisfaction with life,All,All,6,"12,4"
Croatia,DEXlife_sat,Satisfaction with life,All,All,7,"20,1"
Croatia,DEXlife_sat,Satisfaction with life,All,All,8,"15,3"
Croatia,DEXlife_sat,Satisfaction with life,All,All,9,"7,6"
Hungary,DEXlife_sat,Satisfaction with life,All,All,0,"1,9"
Hungary,DEXlife_sat,Satisfaction with life,All,All,1,"1,7"
Hungary,DEXlife_sat,Satisfaction with life,All,All,10,"4,1"
Hungary,DEXlife_sat,Satisfaction with life,All,All,2,"4,1"
Hungary,DEXlife_sat,Satisfaction with life,All,All,3,"8,5"
Hungary,DEXlife_sat,Satisfaction with life,All,All,4,"7,7"
Hungary,DEXlife_sat,Satisfaction with life,All,All,5,"11,3"
Hungary,DEXlife_sat,Satisfaction with life,All,All,6,"14,6"
Hungary,DEXlife_sat,Satisfaction with life,All,All,7,"21,3"
Hungary,DEXlife_sat,Satisfaction with life,All,All,8,"17,8"
Hungary,DEXlife_sat,Satisfaction with life,All,All,9,"7,1"
Ireland,DEXlife_sat,Satisfaction with life,All,All,0,"1,5"
Ireland,DEXlife_sat,Satisfaction with life,All,All,1,"0,8"
Ireland,DEXlife_sat,Satisfaction with life,All,All,10,"5,7"
Ireland,DEXlife_sat,Satisfaction with life,All,All,2,"2,4"
Ireland,DEXlife_sat,Satisfaction with life,All,All,3,"5,1"
Ireland,DEXlife_sat,Satisfaction with life,All,All,4,"7,5"
Ireland,DEXlife_sat,Satisfaction with life,All,All,5,10
Ireland,DEXlife_sat,Satisfaction with life,All,All,6,"14,2"
Ireland,DEXlife_sat,Satisfaction with life,All,All,7,"20,4"
Ireland,DEXlife_sat,Satisfaction with life,All,All,8,"23,5"
Ireland,DEXlife_sat,Satisfaction with life,All,All,9,"8,9"
Italy,DEXlife_sat,Satisfaction with life,All,All,0,"1,6"
Italy,DEXlife_sat,Satisfaction with life,All,All,1,"1,1"
Italy,DEXlife_sat,Satisfaction with life,All,All,10,"2,9"
Italy,DEXlife_sat,Satisfaction with life,All,All,2,"2,3"
Italy,DEXlife_sat,Satisfaction with life,All,All,3,"4,6"
Italy,DEXlife_sat,Satisfaction with life,All,All,4,"6,1"
Italy,DEXlife_sat,Satisfaction with life,All,All,5,"12,1"
Italy,DEXlife_sat,Satisfaction with life,All,All,6,"16,9"
Italy,DEXlife_sat,Satisfaction with life,All,All,7,"25,7"
Italy,DEXlife_sat,Satisfaction with life,All,All,8,"20,3"
Italy,DEXlife_sat,Satisfaction with life,All,All,9,"6,4"
Lithuania,DEXlife_sat,Satisfaction with life,All,All,0,"1,7"
Lithuania,DEXlife_sat,Satisfaction with life,All,All,1,"2,9"
Lithuania,DEXlife_sat,Satisfaction with life,All,All,10,4
Lithuania,DEXlife_sat,Satisfaction with life,All,All,2,"4,6"
Lithuania,DEXlife_sat,Satisfaction with life,All,All,3,"8,3"
Lithuania,DEXlife_sat,Satisfaction with life,All,All,4,"9,1"
Lithuania,DEXlife_sat,Satisfaction with life,All,All,5,"12,8"
Lithuania,DEXlife_sat,Satisfaction with life,All,All,6,"14,9"
Lithuania,DEXlife_sat,Satisfaction with life,All,All,7,"18,2"
Lithuania,DEXlife_sat,Satisfaction with life,All,All,8,"16,6"
Lithuania,DEXlife_sat,Satisfaction with life,All,All,9,7
Luxembourg,DEXlife_sat,Satisfaction with life,All,All,0,"0,2"
Luxembourg,DEXlife_sat,Satisfaction with life,All,All,10,"5,1"
Luxembourg,DEXlife_sat,Satisfaction with life,All,All,2,"2,7"
Luxembourg,DEXlife_sat,Satisfaction with life,All,All,3,"3,1"
Luxembourg,DEXlife_sat,Satisfaction with life,All,All,4,"4,9"
Luxembourg,DEXlife_sat,Satisfaction with life,All,All,5,"9,4"
Luxembourg,DEXlife_sat,Satisfaction with life,All,All,6,"9,1"
Luxembourg,DEXlife_sat,Satisfaction with life,All,All,7,"23,3"
Luxembourg,DEXlife_sat,Satisfaction with life,All,All,8,"27,6"
Luxembourg,DEXlife_sat,Satisfaction with life,All,All,9,"14,5"
Latvia,DEXlife_sat,Satisfaction with life,All,All,0,"2,6"
Latvia,DEXlife_sat,Satisfaction with life,All,All,1,"1,9"
Latvia,DEXlife_sat,Satisfaction with life,All,All,10,"2,9"
Latvia,DEXlife_sat,Satisfaction with life,All,All,2,"4,6"
Latvia,DEXlife_sat,Satisfaction with life,All,All,3,"7,8"
Latvia,DEXlife_sat,Satisfaction with life,All,All,4,"8,5"
Latvia,DEXlife_sat,Satisfaction with life,All,All,5,"12,5"
Latvia,DEXlife_sat,Satisfaction with life,All,All,6,18
Latvia,DEXlife_sat,Satisfaction with life,All,All,7,"22,9"
Latvia,DEXlife_sat,Satisfaction with life,All,All,8,14
Latvia,DEXlife_sat,Satisfaction with life,All,All,9,"4,2"
Malta,DEXlife_sat,Satisfaction with life,All,All,0,"1,2"
Malta,DEXlife_sat,Satisfaction with life,All,All,1,"1,6"
Malta,DEXlife_sat,Satisfaction with life,All,All,10,"10,3"
Malta,DEXlife_sat,Satisfaction with life,All,All,2,"2,4"
Malta,DEXlife_sat,Satisfaction with life,All,All,3,3
Malta,DEXlife_sat,Satisfaction with life,All,All,4,"5,2"
Malta,DEXlife_sat,Satisfaction with life,All,All,5,"6,4"
Malta,DEXlife_sat,Satisfaction with life,All,All,6,"12,3"
Malta,DEXlife_sat,Satisfaction with life,All,All,7,"21,6"
Malta,DEXlife_sat,Satisfaction with life,All,All,8,"23,1"
Malta,DEXlife_sat,Satisfaction with life,All,All,9,"12,9"
Netherlands,DEXlife_sat,Satisfaction with life,All,All,0,"0,4"
Netherlands,DEXlife_sat,Satisfaction with life,All,All,1,"0,4"
Netherlands,DEXlife_sat,Satisfaction with life,All,All,10,3
Netherlands,DEXlife_sat,Satisfaction with life,All,All,2,"0,9"
Netherlands,DEXlife_sat,Satisfaction with life,All,All,3,"2,4"
Netherlands,DEXlife_sat,Satisfaction with life,All,All,4,"3,3"
Netherlands,DEXlife_sat,Satisfaction with life,All,All,5,"5,3"
Netherlands,DEXlife_sat,Satisfaction with life,All,All,6,"13,2"
Netherlands,DEXlife_sat,Satisfaction with life,All,All,7,"25,9"
Netherlands,DEXlife_sat,Satisfaction with life,All,All,8,"32,5"
Netherlands,DEXlife_sat,Satisfaction with life,All,All,9,"12,7"
Poland,DEXlife_sat,Satisfaction with life,All,All,0,"3,3"
Poland,DEXlife_sat,Satisfaction with life,All,All,1,"3,2"
Poland,DEXlife_sat,Satisfaction with life,All,All,10,"1,9"
Poland,DEXlife_sat,Satisfaction with life,All,All,2,"7,8"
Poland,DEXlife_sat,Satisfaction with life,All,All,3,"13,7"
Poland,DEXlife_sat,Satisfaction with life,All,All,4,"12,2"
Poland,DEXlife_sat,Satisfaction with life,All,All,5,"14,4"
Poland,DEXlife_sat,Satisfaction with life,All,All,6,"14,7"
Poland,DEXlife_sat,Satisfaction with life,All,All,7,"15,8"
Poland,DEXlife_sat,Satisfaction with life,All,All,8,10
Poland,DEXlife_sat,Satisfaction with life,All,All,9,"3,2"
Portugal,DEXlife_sat,Satisfaction with life,All,All,0,"1,1"
Portugal,DEXlife_sat,Satisfaction with life,All,All,1,"1,2"
Portugal,DEXlife_sat,Satisfaction with life,All,All,10,"5,3"
Portugal,DEXlife_sat,Satisfaction with life,All,All,2,"1,9"
Portugal,DEXlife_sat,Satisfaction with life,All,All,3,5
Portugal,DEXlife_sat,Satisfaction with life,All,All,4,"5,9"
Portugal,DEXlife_sat,Satisfaction with life,All,All,5,"11,1"
Portugal,DEXlife_sat,Satisfaction with life,All,All,6,"13,1"
Portugal,DEXlife_sat,Satisfaction with life,All,All,7,23
Portugal,DEXlife_sat,Satisfaction with life,All,All,8,"21,2"
Portugal,DEXlife_sat,Satisfaction with life,All,All,9,"11,1"
Romania,DEXlife_sat,Satisfaction with life,All,All,0,"1,8"
Romania,DEXlife_sat,Satisfaction with life,All,All,1,"1,9"
Romania,DEXlife_sat,Satisfaction with life,All,All,10,"5,8"
Romania,DEXlife_sat,Satisfaction with life,All,All,2,"3,2"
Romania,DEXlife_sat,Satisfaction with life,All,All,3,6
Romania,DEXlife_sat,Satisfaction with life,All,All,4,"6,8"
Romania,DEXlife_sat,Satisfaction with life,All,All,5,"13,6"
Romania,DEXlife_sat,Satisfaction with life,All,All,6,"12,1"
Romania,DEXlife_sat,Satisfaction with life,All,All,7,"22,7"
Romania,DEXlife_sat,Satisfaction with life,All,All,8,"17,3"
Romania,DEXlife_sat,Satisfaction with life,All,All,9,"8,7"
Sweden,DEXlife_sat,Satisfaction with life,All,All,0,"0,9"
Sweden,DEXlife_sat,Satisfaction with life,All,All,1,1
Sweden,DEXlife_sat,Satisfaction with life,All,All,10,"8,2"
Sweden,DEXlife_sat,Satisfaction with life,All,All,2,"2,4"
Sweden,DEXlife_sat,Satisfaction with life,All,All,3,"5,2"
Sweden,DEXlife_sat,Satisfaction with life,All,All,4,"5,1"
Sweden,DEXlife_sat,Satisfaction with life,All,All,5,"7,4"
Sweden,DEXlife_sat,Satisfaction with life,All,All,6,"14,7"
Sweden,DEXlife_sat,Satisfaction with life,All,All,7,21
Sweden,DEXlife_sat,Satisfaction with life,All,All,8,"22,4"
Sweden,DEXlife_sat,Satisfaction with life,All,All,9,"11,5"
Slovenia,DEXlife_sat,Satisfaction with life,All,All,0,"0,6"
Slovenia,DEXlife_sat,Satisfaction with life,All,All,1,"1,3"
Slovenia,DEXlife_sat,Satisfaction with life,All,All,10,"6,8"
Slovenia,DEXlife_sat,Satisfaction with life,All,All,2,"3,7"
Slovenia,DEXlife_sat,Satisfaction with life,All,All,3,"6,5"
Slovenia,DEXlife_sat,Satisfaction with life,All,All,4,"6,7"
Slovenia,DEXlife_sat,Satisfaction with life,All,All,5,"10,9"
Slovenia,DEXlife_sat,Satisfaction with life,All,All,6,"11,7"
Slovenia,DEXlife_sat,Satisfaction with life,All,All,7,"19,2"
Slovenia,DEXlife_sat,Satisfaction with life,All,All,8,"23,5"
Slovenia,DEXlife_sat,Satisfaction with life,All,All,9,"9,1"
Slovakia,DEXlife_sat,Satisfaction with life,All,All,0,"2,8"
Slovakia,DEXlife_sat,Satisfaction with life,All,All,1,"2,5"
Slovakia,DEXlife_sat,Satisfaction with life,All,All,10,"5,3"
Slovakia,DEXlife_sat,Satisfaction with life,All,All,2,"5,1"
Slovakia,DEXlife_sat,Satisfaction with life,All,All,3,"8,5"
Slovakia,DEXlife_sat,Satisfaction with life,All,All,4,"8,2"
Slovakia,DEXlife_sat,Satisfaction with life,All,All,5,"12,5"
Slovakia,DEXlife_sat,Satisfaction with life,All,All,6,"11,4"
Slovakia,DEXlife_sat,Satisfaction with life,All,All,7,"18,5"
Slovakia,DEXlife_sat,Satisfaction with life,All,All,8,"16,7"
Slovakia,DEXlife_sat,Satisfaction with life,All,All,9,"8,5"
United Kingdom,DEXlife_sat,Satisfaction with life,All,All,0,"1,8"
United Kingdom,DEXlife_sat,Satisfaction with life,All,All,1,"1,8"
United Kingdom,DEXlife_sat,Satisfaction with life,All,All,10,"5,1"
United Kingdom,DEXlife_sat,Satisfaction with life,All,All,2,"3,8"
United Kingdom,DEXlife_sat,Satisfaction with life,All,All,3,"6,2"
United Kingdom,DEXlife_sat,Satisfaction with life,All,All,4,7
United Kingdom,DEXlife_sat,Satisfaction with life,All,All,5,"10,5"
United Kingdom,DEXlife_sat,Satisfaction with life,All,All,6,"14,9"
United Kingdom,DEXlife_sat,Satisfaction with life,All,All,7,"21,3"
United Kingdom,DEXlife_sat,Satisfaction with life,All,All,8,"20,3"
United Kingdom,DEXlife_sat,Satisfaction with life,All,All,9,"7,3"
EU-28,DEXlife_sat,Satisfaction with life,All,All,0,"1,5"
EU-28,DEXlife_sat,Satisfaction with life,All,All,1,"1,4"
EU-28,DEXlife_sat,Satisfaction with life,All,All,10,"4,9"
EU-28,DEXlife_sat,Satisfaction with life,All,All,2,"3,1"
EU-28,DEXlife_sat,Satisfaction with life,All,All,3,"5,9"
EU-28,DEXlife_sat,Satisfaction with life,All,All,4,"6,4"
EU-28,DEXlife_sat,Satisfaction with life,All,All,5,10
EU-28,DEXlife_sat,Satisfaction with life,All,All,6,14
EU-28,DEXlife_sat,Satisfaction with life,All,All,7,"22,1"
EU-28,DEXlife_sat,Satisfaction with life,All,All,8,"21,7"
EU-28,DEXlife_sat,Satisfaction with life,All,All,9,9
North Macedonia,DEXlife_sat,Satisfaction with life,All,All,0,"7,7"
North Macedonia,DEXlife_sat,Satisfaction with life,All,All,1,"4,5"
North Macedonia,DEXlife_sat,Satisfaction with life,All,All,10,"3,6"
North Macedonia,DEXlife_sat,Satisfaction with life,All,All,2,"4,6"
North Macedonia,DEXlife_sat,Satisfaction with life,All,All,3,"11,3"
North Macedonia,DEXlife_sat,Satisfaction with life,All,All,4,"12,2"
North Macedonia,DEXlife_sat,Satisfaction with life,All,All,5,"14,9"
North Macedonia,DEXlife_sat,Satisfaction with life,All,All,6,"13,7"
North Macedonia,DEXlife_sat,Satisfaction with life,All,All,7,"13,7"
North Macedonia,DEXlife_sat,Satisfaction with life,All,All,8,"9,7"
North Macedonia,DEXlife_sat,Satisfaction with life,All,All,9,"4,1"
Serbia,DEXlife_sat,Satisfaction with life,All,All,0,"5,8"
Serbia,DEXlife_sat,Satisfaction with life,All,All,1,"3,9"
Serbia,DEXlife_sat,Satisfaction with life,All,All,10,"2,9"
Serbia,DEXlife_sat,Satisfaction with life,All,All,2,"5,9"
Serbia,DEXlife_sat,Satisfaction with life,All,All,3,"10,2"
Serbia,DEXlife_sat,Satisfaction with life,All,All,4,9
Serbia,DEXlife_sat,Satisfaction with life,All,All,5,"14,1"
Serbia,DEXlife_sat,Satisfaction with life,All,All,6,"12,5"
Serbia,DEXlife_sat,Satisfaction with life,All,All,7,"17,8"
Serbia,DEXlife_sat,Satisfaction with life,All,All,8,"12,8"
Serbia,DEXlife_sat,Satisfaction with life,All,All,9,"5,1"